             precision    recall  f1-score   support

        0.0       0.98      0.65      0.78      3642
        1.0       0.07      0.71      0.12       132

avg / total       0.95      0.65      0.76      3774

10	0.5	0.037	0.642
20	0.4	0.047	0.522
30	0.3	0.05	0.424
40	0.275	0.055	0.385
50	0.22	0.055	0.331
60	0.183	0.055	0.292
70	0.171	0.056	0.273
80	0.15	0.056	0.248
90	0.133	0.056	0.229
100	0.13	0.057	0.219
200	0.125	0.061	0.244
300	0.113	0.061	0.288
500	0.092	0.061	0.342
1000	0.071	0.061	0.446
10	0.1	0.002	0.085
20	0.15	0.004	0.126
30	0.133	0.005	0.121
40	0.125	0.006	0.117
50	0.16	0.01	0.143
60	0.183	0.014	0.161
70	0.2	0.018	0.175
80	0.212	0.023	0.186
90	0.2	0.025	0.179
100	0.18	0.025	0.166
200	0.15	0.032	0.202
300	0.163	0.032	0.295
500	0.138	0.032	0.386
1000	0.092	0.032	0.481
