AdaBoost500
             precision    recall  f1-score   support

        0.0       0.98      0.65      0.78      3642
        1.0       0.06      0.64      0.11       132

avg / total       0.95      0.65      0.76      3774
10	0.1	0.002	0.095
20	0.15	0.005	0.134
30	0.2	0.009	0.172
40	0.175	0.01	0.159
50	0.16	0.012	0.151
60	0.15	0.013	0.145
70	0.129	0.013	0.13
80	0.125	0.014	0.127
90	0.111	0.014	0.117
100	0.1	0.014	0.109
200	0.105	0.016	0.149
300	0.087	0.016	0.174
500	0.09	0.016	0.261
1000	0.072	0.016	0.372
ClaimBuster
10	0.1	0.002	0.085
20	0.15	0.004	0.126
30	0.133	0.005	0.12
40	0.125	0.006	0.117
50	0.16	0.01	0.142
60	0.183	0.014	0.161
70	0.2	0.018	0.175
80	0.2	0.021	0.177
90	0.2	0.024	0.179
100	0.18	0.024	0.166
200	0.15	0.031	0.201
300	0.163	0.031	0.295
500	0.138	0.031	0.386
1000	0.092	0.031	0.481
