RBF SVM
             precision    recall  f1-score   support

        0.0       0.98      0.71      0.82      3642
        1.0       0.08      0.67      0.14       132

avg / total       0.95      0.70      0.80      3774
10	0.2	0.005	0.205
20	0.2	0.009	0.205
30	0.2	0.012	0.203
40	0.175	0.014	0.186
50	0.2	0.019	0.202
60	0.167	0.019	0.178
70	0.157	0.02	0.171
80	0.163	0.023	0.173
90	0.167	0.025	0.175
100	0.16	0.026	0.17
200	0.16	0.034	0.226
300	0.127	0.034	0.255
500	0.112	0.034	0.336
1000	0.084	0.034	0.451
ClaimBuster
10	0.1	0.002	0.085
20	0.15	0.004	0.126
30	0.133	0.005	0.121
40	0.15	0.008	0.134
50	0.16	0.01	0.143
60	0.167	0.013	0.15
70	0.186	0.017	0.165
80	0.212	0.023	0.186
90	0.2	0.025	0.179
100	0.18	0.025	0.166
200	0.15	0.032	0.202
300	0.163	0.032	0.295
500	0.138	0.032	0.387
1000	0.091	0.032	0.478
