lsvmcomb
             precision    recall  f1-score   support

        0.0       0.99      0.74      0.84      1594
        1.0       0.10      0.83      0.19        59

avg / total       0.96      0.74      0.82      1653
10	0.1	0.025	0.095
20	0.15	0.029	0.134
30	0.267	0.059	0.219
40	0.3	0.075	0.251
50	0.3	0.079	0.258
60	0.283	0.077	0.255
70	0.286	0.077	0.289
80	0.263	0.077	0.3
90	0.267	0.077	0.332
100	0.24	0.077	0.332
200	0.195	0.077	0.479
300	0.143	0.077	0.514
500	0.098	0.077	0.562
1000	0.056	0.077	0.612
